image,tile_name,total_pixels,black_pixels,non_black_pixels
64857,"64857 [d=2.1996,x=20236,y=35194,w=880,h=879]",480000,459177,20823
64857,"64857 [d=2.1996,x=20236,y=36073,w=880,h=880]",480000,454275,25725
64857,"64857 [d=2.1996,x=20236,y=36953,w=880,h=880]",480000,461577,18423
64857,"64857 [d=2.1996,x=20236,y=37833,w=880,h=880]",480000,454488,25512
64857,"64857 [d=2.1996,x=20236,y=38713,w=880,h=880]",480000,363943,116057
64857,"64857 [d=2.1996,x=20236,y=39593,w=880,h=880]",480000,409530,70470
64857,"64857 [d=2.1996,x=20236,y=40473,w=880,h=879]",480000,480000,0
64857,"64857 [d=2.1996,x=20236,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21116,y=16717,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21116,y=17597,w=880,h=880]",480000,343127,136873
64857,"64857 [d=2.1996,x=21116,y=18477,w=880,h=879]",480000,430335,49665
64857,"64857 [d=2.1996,x=21116,y=19356,w=880,h=880]",480000,465027,14973
64857,"64857 [d=2.1996,x=21116,y=20236,w=880,h=880]",480000,469395,10605
64857,"64857 [d=2.1996,x=21116,y=21116,w=880,h=880]",480000,471150,8850
64857,"64857 [d=2.1996,x=21116,y=21996,w=880,h=880]",480000,466359,13641
64857,"64857 [d=2.1996,x=21116,y=22876,w=880,h=880]",480000,466173,13827
64857,"64857 [d=2.1996,x=21116,y=23756,w=880,h=880]",480000,455943,24057
64857,"64857 [d=2.1996,x=21116,y=24636,w=880,h=879]",480000,450996,29004
64857,"64857 [d=2.1996,x=21116,y=25515,w=880,h=880]",480000,454638,25362
64857,"64857 [d=2.1996,x=21116,y=26395,w=880,h=880]",480000,466266,13734
64857,"64857 [d=2.1996,x=21116,y=27275,w=880,h=880]",480000,462699,17301
64857,"64857 [d=2.1996,x=21116,y=28155,w=880,h=880]",480000,460536,19464
64857,"64857 [d=2.1996,x=21116,y=29035,w=880,h=880]",480000,463623,16377
64857,"64857 [d=2.1996,x=21116,y=29915,w=880,h=879]",480000,464148,15852
64857,"64857 [d=2.1996,x=21116,y=30794,w=880,h=880]",480000,471699,8301
64857,"64857 [d=2.1996,x=21116,y=31674,w=880,h=880]",480000,467853,12147
64857,"64857 [d=2.1996,x=21116,y=32554,w=880,h=880]",480000,460296,19704
64857,"64857 [d=2.1996,x=21116,y=33434,w=880,h=880]",480000,453009,26991
64857,"64857 [d=2.1996,x=21116,y=34314,w=880,h=880]",480000,463779,16221
64857,"64857 [d=2.1996,x=21116,y=35194,w=880,h=879]",480000,457908,22092
64857,"64857 [d=2.1996,x=21116,y=36073,w=880,h=880]",480000,465900,14100
64857,"64857 [d=2.1996,x=21116,y=36953,w=880,h=880]",480000,454350,25650
64857,"64857 [d=2.1996,x=21116,y=37833,w=880,h=880]",480000,437151,42849
64857,"64857 [d=2.1996,x=21116,y=38713,w=880,h=880]",480000,405598,74402
64857,"64857 [d=2.1996,x=21116,y=39593,w=880,h=880]",480000,479970,30
64857,"64857 [d=2.1996,x=21116,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21996,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21996,y=16717,w=880,h=880]",480000,479961,39
64857,"64857 [d=2.1996,x=21996,y=17597,w=880,h=880]",480000,323481,156519
64857,"64857 [d=2.1996,x=21996,y=18477,w=880,h=879]",480000,428079,51921
64857,"64857 [d=2.1996,x=21996,y=19356,w=880,h=880]",480000,456726,23274
64857,"64857 [d=2.1996,x=21996,y=20236,w=880,h=880]",480000,468723,11277
64857,"64857 [d=2.1996,x=21996,y=21116,w=880,h=880]",480000,472563,7437
64857,"64857 [d=2.1996,x=21996,y=21996,w=880,h=880]",480000,465621,14379
64857,"64857 [d=2.1996,x=21996,y=22876,w=880,h=880]",480000,462462,17538
64857,"64857 [d=2.1996,x=21996,y=23756,w=880,h=880]",480000,464505,15495
64857,"64857 [d=2.1996,x=21996,y=24636,w=880,h=879]",480000,456441,23559
64857,"64857 [d=2.1996,x=21996,y=25515,w=880,h=880]",480000,457605,22395
64857,"64857 [d=2.1996,x=21996,y=26395,w=880,h=880]",480000,464889,15111
64857,"64857 [d=2.1996,x=21996,y=27275,w=880,h=880]",480000,466272,13728
64857,"64857 [d=2.1996,x=21996,y=28155,w=880,h=880]",480000,469581,10419
64857,"64857 [d=2.1996,x=21996,y=29035,w=880,h=880]",480000,466239,13761
64857,"64857 [d=2.1996,x=21996,y=29915,w=880,h=879]",480000,463566,16434
64857,"64857 [d=2.1996,x=21996,y=30794,w=880,h=880]",480000,468972,11028
64857,"64857 [d=2.1996,x=21996,y=31674,w=880,h=880]",480000,462288,17712
64857,"64857 [d=2.1996,x=21996,y=32554,w=880,h=880]",480000,460083,19917
64857,"64857 [d=2.1996,x=21996,y=33434,w=880,h=880]",480000,424467,55533
64857,"64857 [d=2.1996,x=21996,y=34314,w=880,h=880]",480000,463584,16416
64857,"64857 [d=2.1996,x=21996,y=35194,w=880,h=879]",480000,457572,22428
64857,"64857 [d=2.1996,x=21996,y=36073,w=880,h=880]",480000,465828,14172
64857,"64857 [d=2.1996,x=21996,y=36953,w=880,h=880]",480000,463387,16613
64857,"64857 [d=2.1996,x=21996,y=37833,w=880,h=880]",480000,431979,48021
64857,"64857 [d=2.1996,x=21996,y=38713,w=880,h=880]",480000,423825,56175
64857,"64857 [d=2.1996,x=21996,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=22876,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=22876,y=17597,w=880,h=880]",480000,334933,145067
64857,"64857 [d=2.1996,x=22876,y=18477,w=880,h=879]",480000,410628,69372
64857,"64857 [d=2.1996,x=22876,y=19356,w=880,h=880]",480000,448161,31839
64857,"64857 [d=2.1996,x=22876,y=20236,w=880,h=880]",480000,460194,19806
64857,"64857 [d=2.1996,x=22876,y=21116,w=880,h=880]",480000,471360,8640
64857,"64857 [d=2.1996,x=22876,y=21996,w=880,h=880]",480000,466755,13245
64857,"64857 [d=2.1996,x=22876,y=22876,w=880,h=880]",480000,455745,24255
64857,"64857 [d=2.1996,x=22876,y=23756,w=880,h=880]",480000,456948,23052
64857,"64857 [d=2.1996,x=22876,y=24636,w=880,h=879]",480000,457914,22086
64857,"64857 [d=2.1996,x=22876,y=25515,w=880,h=880]",480000,454075,25925
64857,"64857 [d=2.1996,x=22876,y=26395,w=880,h=880]",480000,465360,14640
64857,"64857 [d=2.1996,x=22876,y=27275,w=880,h=880]",480000,464469,15531
64857,"64857 [d=2.1996,x=22876,y=28155,w=880,h=880]",480000,468210,11790
64857,"64857 [d=2.1996,x=22876,y=29035,w=880,h=880]",480000,458829,21171
64857,"64857 [d=2.1996,x=22876,y=29915,w=880,h=879]",480000,429933,50067
64857,"64857 [d=2.1996,x=22876,y=30794,w=880,h=880]",480000,433425,46575
64857,"64857 [d=2.1996,x=22876,y=31674,w=880,h=880]",480000,458898,21102
64857,"64857 [d=2.1996,x=22876,y=32554,w=880,h=880]",480000,463821,16179
64857,"64857 [d=2.1996,x=22876,y=33434,w=880,h=880]",480000,456687,23313
64857,"64857 [d=2.1996,x=22876,y=34314,w=880,h=880]",480000,462627,17373
64857,"64857 [d=2.1996,x=22876,y=35194,w=880,h=879]",480000,468030,11970
64857,"64857 [d=2.1996,x=22876,y=36073,w=880,h=880]",480000,457788,22212
64857,"64857 [d=2.1996,x=22876,y=36953,w=880,h=880]",480000,445748,34252
64857,"64857 [d=2.1996,x=22876,y=37833,w=880,h=880]",480000,394050,85950
64857,"64857 [d=2.1996,x=22876,y=38713,w=880,h=880]",480000,478383,1617
64857,"64857 [d=2.1996,x=22876,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=23756,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=23756,y=17597,w=880,h=880]",480000,314040,165960
64857,"64857 [d=2.1996,x=23756,y=18477,w=880,h=879]",480000,423378,56622
64857,"64857 [d=2.1996,x=23756,y=19356,w=880,h=880]",480000,451674,28326
64857,"64857 [d=2.1996,x=23756,y=20236,w=880,h=880]",480000,467160,12840
64857,"64857 [d=2.1996,x=23756,y=21116,w=880,h=880]",480000,466278,13722
64857,"64857 [d=2.1996,x=23756,y=21996,w=880,h=880]",480000,459892,20108
64857,"64857 [d=2.1996,x=23756,y=22876,w=880,h=880]",480000,456162,23838
64857,"64857 [d=2.1996,x=23756,y=23756,w=880,h=880]",480000,470862,9138
64857,"64857 [d=2.1996,x=23756,y=24636,w=880,h=879]",480000,465057,14943
64857,"64857 [d=2.1996,x=23756,y=25515,w=880,h=880]",480000,457380,22620
64857,"64857 [d=2.1996,x=23756,y=26395,w=880,h=880]",480000,459552,20448
64857,"64857 [d=2.1996,x=23756,y=27275,w=880,h=880]",480000,469011,10989
64857,"64857 [d=2.1996,x=23756,y=28155,w=880,h=880]",480000,471948,8052
64857,"64857 [d=2.1996,x=23756,y=29035,w=880,h=880]",480000,471630,8370
64857,"64857 [d=2.1996,x=23756,y=29915,w=880,h=879]",480000,468099,11901
64857,"64857 [d=2.1996,x=23756,y=30794,w=880,h=880]",480000,428610,51390
64857,"64857 [d=2.1996,x=23756,y=31674,w=880,h=880]",480000,420414,59586
64857,"64857 [d=2.1996,x=23756,y=32554,w=880,h=880]",480000,449559,30441
64857,"64857 [d=2.1996,x=23756,y=33434,w=880,h=880]",480000,449730,30270
64857,"64857 [d=2.1996,x=23756,y=34314,w=880,h=880]",480000,452781,27219
64857,"64857 [d=2.1996,x=23756,y=35194,w=880,h=879]",480000,459447,20553
64857,"64857 [d=2.1996,x=23756,y=36073,w=880,h=880]",480000,455769,24231
64857,"64857 [d=2.1996,x=23756,y=36953,w=880,h=880]",480000,421233,58767
64857,"64857 [d=2.1996,x=23756,y=37833,w=880,h=880]",480000,439797,40203
64857,"64857 [d=2.1996,x=23756,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=24636,y=0,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=24636,y=16717,w=879,h=880]",480000,479889,111
64857,"64857 [d=2.1996,x=24636,y=17597,w=879,h=880]",480000,281412,198588
64857,"64857 [d=2.1996,x=24636,y=18477,w=879,h=879]",480000,421941,58059
64857,"64857 [d=2.1996,x=24636,y=19356,w=879,h=880]",480000,459888,20112
64857,"64857 [d=2.1996,x=24636,y=20236,w=879,h=880]",480000,465345,14655
64857,"64857 [d=2.1996,x=24636,y=21116,w=879,h=880]",480000,468093,11907
64857,"64857 [d=2.1996,x=24636,y=21996,w=879,h=880]",480000,460935,19065
64857,"64857 [d=2.1996,x=24636,y=22876,w=879,h=880]",480000,469470,10530
64857,"64857 [d=2.1996,x=24636,y=23756,w=879,h=880]",480000,469935,10065
64857,"64857 [d=2.1996,x=24636,y=24636,w=879,h=879]",480000,467232,12768
64857,"64857 [d=2.1996,x=24636,y=25515,w=879,h=880]",480000,471186,8814
64857,"64857 [d=2.1996,x=24636,y=26395,w=879,h=880]",480000,472503,7497
64857,"64857 [d=2.1996,x=24636,y=27275,w=879,h=880]",480000,468618,11382
64857,"64857 [d=2.1996,x=24636,y=28155,w=879,h=880]",480000,468978,11022
64857,"64857 [d=2.1996,x=24636,y=29035,w=879,h=880]",480000,464430,15570
64857,"64857 [d=2.1996,x=24636,y=29915,w=879,h=879]",480000,297826,182174
64857,"64857 [d=2.1996,x=24636,y=30794,w=879,h=880]",480000,302049,177951
64857,"64857 [d=2.1996,x=24636,y=31674,w=879,h=880]",480000,429115,50885
64857,"64857 [d=2.1996,x=24636,y=32554,w=879,h=880]",480000,442827,37173
64857,"64857 [d=2.1996,x=24636,y=33434,w=879,h=880]",480000,432132,47868
64857,"64857 [d=2.1996,x=24636,y=34314,w=879,h=880]",480000,409977,70023
64857,"64857 [d=2.1996,x=24636,y=35194,w=879,h=879]",480000,434422,45578
64857,"64857 [d=2.1996,x=24636,y=36073,w=879,h=880]",480000,403992,76008
64857,"64857 [d=2.1996,x=24636,y=36953,w=879,h=880]",480000,346299,133701
64857,"64857 [d=2.1996,x=24636,y=37833,w=879,h=880]",480000,453441,26559
64857,"64857 [d=2.1996,x=24636,y=880,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=25515,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=25515,y=15837,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=25515,y=16717,w=880,h=880]",480000,426750,53250
64857,"64857 [d=2.1996,x=25515,y=17597,w=880,h=880]",480000,449334,30666
64857,"64857 [d=2.1996,x=25515,y=18477,w=880,h=879]",480000,443512,36488
64857,"64857 [d=2.1996,x=25515,y=19356,w=880,h=880]",480000,450507,29493
64857,"64857 [d=2.1996,x=25515,y=20236,w=880,h=880]",480000,465201,14799
64857,"64857 [d=2.1996,x=25515,y=21116,w=880,h=880]",480000,466359,13641
64857,"64857 [d=2.1996,x=25515,y=21996,w=880,h=880]",480000,470409,9591
64857,"64857 [d=2.1996,x=25515,y=22876,w=880,h=880]",480000,468897,11103
64857,"64857 [d=2.1996,x=25515,y=23756,w=880,h=880]",480000,470118,9882
64857,"64857 [d=2.1996,x=25515,y=24636,w=880,h=879]",480000,466767,13233
64857,"64857 [d=2.1996,x=25515,y=25515,w=880,h=880]",480000,472506,7494
64857,"64857 [d=2.1996,x=25515,y=26395,w=880,h=880]",480000,469362,10638
64857,"64857 [d=2.1996,x=25515,y=27275,w=880,h=880]",480000,458445,21555
64857,"64857 [d=2.1996,x=25515,y=28155,w=880,h=880]",480000,405906,74094
64857,"64857 [d=2.1996,x=25515,y=29035,w=880,h=880]",480000,242490,237510
64857,"64857 [d=2.1996,x=25515,y=29915,w=880,h=879]",480000,334587,145413
64857,"64857 [d=2.1996,x=25515,y=30794,w=880,h=880]",480000,472482,7518
64857,"64857 [d=2.1996,x=25515,y=31674,w=880,h=880]",480000,412269,67731
64857,"64857 [d=2.1996,x=25515,y=32554,w=880,h=880]",480000,403176,76824
64857,"64857 [d=2.1996,x=25515,y=33434,w=880,h=880]",480000,433728,46272
64857,"64857 [d=2.1996,x=25515,y=34314,w=880,h=880]",480000,459039,20961
64857,"64857 [d=2.1996,x=25515,y=35194,w=880,h=879]",480000,434481,45519
64857,"64857 [d=2.1996,x=25515,y=36073,w=880,h=880]",480000,417927,62073
64857,"64857 [d=2.1996,x=25515,y=36953,w=880,h=880]",480000,286492,193508
64857,"64857 [d=2.1996,x=25515,y=37833,w=880,h=880]",480000,446538,33462
64857,"64857 [d=2.1996,x=25515,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=26395,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=26395,y=15837,w=880,h=880]",480000,447816,32184
64857,"64857 [d=2.1996,x=26395,y=16717,w=880,h=880]",480000,461118,18882
64857,"64857 [d=2.1996,x=26395,y=17597,w=880,h=880]",480000,472695,7305
64857,"64857 [d=2.1996,x=26395,y=18477,w=880,h=879]",480000,430719,49281
64857,"64857 [d=2.1996,x=26395,y=19356,w=880,h=880]",480000,437589,42411
64857,"64857 [d=2.1996,x=26395,y=20236,w=880,h=880]",480000,460296,19704
64857,"64857 [d=2.1996,x=26395,y=21116,w=880,h=880]",480000,465537,14463
64857,"64857 [d=2.1996,x=26395,y=21996,w=880,h=880]",480000,470868,9132
64857,"64857 [d=2.1996,x=26395,y=22876,w=880,h=880]",480000,467988,12012
64857,"64857 [d=2.1996,x=26395,y=23756,w=880,h=880]",480000,467422,12578
64857,"64857 [d=2.1996,x=26395,y=24636,w=880,h=879]",480000,469404,10596
64857,"64857 [d=2.1996,x=26395,y=25515,w=880,h=880]",480000,440895,39105
64857,"64857 [d=2.1996,x=26395,y=26395,w=880,h=880]",480000,404634,75366
64857,"64857 [d=2.1996,x=26395,y=27275,w=880,h=880]",480000,326334,153666
64857,"64857 [d=2.1996,x=26395,y=28155,w=880,h=880]",480000,276063,203937
64857,"64857 [d=2.1996,x=26395,y=29035,w=880,h=880]",480000,247962,232038
64857,"64857 [d=2.1996,x=26395,y=29915,w=880,h=879]",480000,458599,21401
64857,"64857 [d=2.1996,x=26395,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=26395,y=31674,w=880,h=880]",480000,478983,1017
64857,"64857 [d=2.1996,x=26395,y=32554,w=880,h=880]",480000,385342,94658
64857,"64857 [d=2.1996,x=26395,y=33434,w=880,h=880]",480000,447309,32691
64857,"64857 [d=2.1996,x=26395,y=34314,w=880,h=880]",480000,451716,28284
64857,"64857 [d=2.1996,x=26395,y=35194,w=880,h=879]",480000,447903,32097
64857,"64857 [d=2.1996,x=26395,y=36073,w=880,h=880]",480000,442788,37212
64857,"64857 [d=2.1996,x=26395,y=36953,w=880,h=880]",480000,416418,63582
64857,"64857 [d=2.1996,x=26395,y=37833,w=880,h=880]",480000,461886,18114
64857,"64857 [d=2.1996,x=26395,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=2640,y=1760,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=2640,y=880,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=14957,w=880,h=880]",480000,477969,2031
64857,"64857 [d=2.1996,x=27275,y=15837,w=880,h=880]",480000,366105,113895
64857,"64857 [d=2.1996,x=27275,y=16717,w=880,h=880]",480000,439098,40902
64857,"64857 [d=2.1996,x=27275,y=17597,w=880,h=880]",480000,466458,13542
64857,"64857 [d=2.1996,x=27275,y=18477,w=880,h=879]",480000,453504,26496
64857,"64857 [d=2.1996,x=27275,y=19356,w=880,h=880]",480000,461895,18105
64857,"64857 [d=2.1996,x=27275,y=20236,w=880,h=880]",480000,472659,7341
64857,"64857 [d=2.1996,x=27275,y=21116,w=880,h=880]",480000,471522,8478
64857,"64857 [d=2.1996,x=27275,y=21996,w=880,h=880]",480000,471078,8922
64857,"64857 [d=2.1996,x=27275,y=22876,w=880,h=880]",480000,455040,24960
64857,"64857 [d=2.1996,x=27275,y=23756,w=880,h=880]",480000,460674,19326
64857,"64857 [d=2.1996,x=27275,y=24636,w=880,h=879]",480000,424788,55212
64857,"64857 [d=2.1996,x=27275,y=25515,w=880,h=880]",480000,371031,108969
64857,"64857 [d=2.1996,x=27275,y=26395,w=880,h=880]",480000,327936,152064
64857,"64857 [d=2.1996,x=27275,y=27275,w=880,h=880]",480000,274042,205958
64857,"64857 [d=2.1996,x=27275,y=28155,w=880,h=880]",480000,269977,210023
64857,"64857 [d=2.1996,x=27275,y=29035,w=880,h=880]",480000,291682,188318
64857,"64857 [d=2.1996,x=27275,y=29915,w=880,h=879]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=27275,y=31674,w=880,h=880]",480000,472707,7293
64857,"64857 [d=2.1996,x=27275,y=32554,w=880,h=880]",480000,425340,54660
64857,"64857 [d=2.1996,x=27275,y=33434,w=880,h=880]",480000,459591,20409
64857,"64857 [d=2.1996,x=27275,y=34314,w=880,h=880]",480000,466755,13245
64857,"64857 [d=2.1996,x=27275,y=35194,w=880,h=879]",480000,437922,42078
64857,"64857 [d=2.1996,x=27275,y=36073,w=880,h=880]",480000,420534,59466
64857,"64857 [d=2.1996,x=27275,y=36953,w=880,h=880]",480000,294987,185013
64857,"64857 [d=2.1996,x=27275,y=37833,w=880,h=880]",480000,385461,94539
64857,"64857 [d=2.1996,x=27275,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=14957,w=880,h=880]",480000,383239,96761
64857,"64857 [d=2.1996,x=28155,y=15837,w=880,h=880]",480000,424689,55311
64857,"64857 [d=2.1996,x=28155,y=16717,w=880,h=880]",480000,417417,62583
64857,"64857 [d=2.1996,x=28155,y=17597,w=880,h=880]",480000,460110,19890
64857,"64857 [d=2.1996,x=28155,y=18477,w=880,h=879]",480000,458586,21414
64857,"64857 [d=2.1996,x=28155,y=19356,w=880,h=880]",480000,458391,21609
64857,"64857 [d=2.1996,x=28155,y=20236,w=880,h=880]",480000,447861,32139
64857,"64857 [d=2.1996,x=28155,y=21116,w=880,h=880]",480000,460389,19611
64857,"64857 [d=2.1996,x=28155,y=21996,w=880,h=880]",480000,447441,32559
64857,"64857 [d=2.1996,x=28155,y=22876,w=880,h=880]",480000,412767,67233
64857,"64857 [d=2.1996,x=28155,y=23756,w=880,h=880]",480000,410472,69528
64857,"64857 [d=2.1996,x=28155,y=24636,w=880,h=879]",480000,413973,66027
64857,"64857 [d=2.1996,x=28155,y=25515,w=880,h=880]",480000,361557,118443
64857,"64857 [d=2.1996,x=28155,y=26395,w=880,h=880]",480000,341538,138462
64857,"64857 [d=2.1996,x=28155,y=27275,w=880,h=880]",480000,266016,213984
64857,"64857 [d=2.1996,x=28155,y=28155,w=880,h=880]",480000,379863,100137
64857,"64857 [d=2.1996,x=28155,y=29035,w=880,h=880]",480000,306136,173864
64857,"64857 [d=2.1996,x=28155,y=29915,w=880,h=879]",480000,479904,96
64857,"64857 [d=2.1996,x=28155,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=31674,w=880,h=880]",480000,443931,36069
64857,"64857 [d=2.1996,x=28155,y=32554,w=880,h=880]",480000,452619,27381
64857,"64857 [d=2.1996,x=28155,y=33434,w=880,h=880]",480000,461484,18516
64857,"64857 [d=2.1996,x=28155,y=34314,w=880,h=880]",480000,459855,20145
64857,"64857 [d=2.1996,x=28155,y=35194,w=880,h=879]",480000,437013,42987
64857,"64857 [d=2.1996,x=28155,y=36073,w=880,h=880]",480000,426567,53433
64857,"64857 [d=2.1996,x=28155,y=36953,w=880,h=880]",480000,313392,166608
64857,"64857 [d=2.1996,x=28155,y=37833,w=880,h=880]",480000,327618,152382
64857,"64857 [d=2.1996,x=28155,y=38713,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=28155,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29035,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29035,y=14077,w=880,h=880]",480000,477246,2754
64857,"64857 [d=2.1996,x=29035,y=14957,w=880,h=880]",480000,419439,60561
64857,"64857 [d=2.1996,x=29035,y=15837,w=880,h=880]",480000,448660,31340
64857,"64857 [d=2.1996,x=29035,y=16717,w=880,h=880]",480000,458091,21909
64857,"64857 [d=2.1996,x=29035,y=17597,w=880,h=880]",480000,432390,47610
64857,"64857 [d=2.1996,x=29035,y=18477,w=880,h=879]",480000,435375,44625
64857,"64857 [d=2.1996,x=29035,y=19356,w=880,h=880]",480000,334251,145749
64857,"64857 [d=2.1996,x=29035,y=20236,w=880,h=880]",480000,404418,75582
64857,"64857 [d=2.1996,x=29035,y=21116,w=880,h=880]",480000,422121,57879
64857,"64857 [d=2.1996,x=29035,y=21996,w=880,h=880]",480000,428934,51066
64857,"64857 [d=2.1996,x=29035,y=22876,w=880,h=880]",480000,442914,37086
64857,"64857 [d=2.1996,x=29035,y=23756,w=880,h=880]",480000,410406,69594
64857,"64857 [d=2.1996,x=29035,y=24636,w=880,h=879]",480000,384642,95358
64857,"64857 [d=2.1996,x=29035,y=25515,w=880,h=880]",480000,347553,132447
64857,"64857 [d=2.1996,x=29035,y=26395,w=880,h=880]",480000,277809,202191
64857,"64857 [d=2.1996,x=29035,y=27275,w=880,h=880]",480000,334569,145431
64857,"64857 [d=2.1996,x=29035,y=28155,w=880,h=880]",480000,310245,169755
64857,"64857 [d=2.1996,x=29035,y=29035,w=880,h=880]",480000,330913,149087
64857,"64857 [d=2.1996,x=29035,y=29915,w=880,h=879]",480000,475902,4098
64857,"64857 [d=2.1996,x=29035,y=30794,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=29035,y=31674,w=880,h=880]",480000,417597,62403
64857,"64857 [d=2.1996,x=29035,y=32554,w=880,h=880]",480000,433485,46515
64857,"64857 [d=2.1996,x=29035,y=33434,w=880,h=880]",480000,434619,45381
64857,"64857 [d=2.1996,x=29035,y=34314,w=880,h=880]",480000,435717,44283
