image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=36073,w=879,h=880]",480000,479811,189
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=36953,w=879,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=37833,w=879,h=880]",480000,479919,81
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=38713,w=879,h=880]",480000,476502,3498
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=39593,w=879,h=880]",480000,479976,24
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=4399,w=879,h=880]",480000,453870,26130
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=5279,w=879,h=880]",480000,304243,175757
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=6159,w=879,h=880]",480000,434448,45552
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=7039,w=879,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=7919,w=879,h=879]",480000,421674,58326
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=8798,w=879,h=880]",480000,395415,84585
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=18477,y=9678,w=879,h=880]",480000,473154,6846
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=10558,w=880,h=880]",480000,420603,59397
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=11438,w=880,h=880]",480000,479796,204
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=12318,w=880,h=880]",480000,479916,84
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=13198,w=880,h=879]",480000,440358,39642
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=14077,w=880,h=880]",480000,472884,7116
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=14957,w=880,h=880]",480000,422913,57087
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=15837,w=880,h=880]",480000,414111,65889
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=16717,w=880,h=880]",480000,469224,10776
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=17597,w=880,h=880]",480000,438459,41541
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=18477,w=880,h=879]",480000,416463,63537
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=19356,w=880,h=880]",480000,357099,122901
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=20236,w=880,h=880]",480000,449883,30117
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=21116,w=880,h=880]",480000,327444,152556
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=21996,w=880,h=880]",480000,418926,61074
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=22876,w=880,h=880]",480000,436971,43029
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=23756,w=880,h=880]",480000,464076,15924
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=24636,w=880,h=879]",480000,478281,1719
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=28155,w=880,h=880]",480000,478230,1770
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=29035,w=880,h=880]",480000,479505,495
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=29915,w=880,h=879]",480000,475929,4071
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=30794,w=880,h=880]",480000,477447,2553
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=31674,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=32554,w=880,h=880]",480000,479892,108
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=33434,w=880,h=880]",480000,479937,63
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=34314,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=3519,w=880,h=880]",480000,475863,4137
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=35194,w=880,h=879]",480000,479991,9
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=36073,w=880,h=880]",480000,479853,147
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=36953,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=37833,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=38713,w=880,h=880]",480000,477948,2052
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=39593,w=880,h=880]",480000,479997,3
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=42232,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=43112,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=4399,w=880,h=880]",480000,458754,21246
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=5279,w=880,h=880]",480000,332670,147330
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=6159,w=880,h=880]",480000,369237,110763
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=7039,w=880,h=880]",480000,475383,4617
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=7919,w=880,h=879]",480000,407304,72696
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=8798,w=880,h=880]",480000,322274,157726
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=19356,y=9678,w=880,h=880]",480000,288198,191802
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=10558,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=11438,w=880,h=880]",480000,471054,8946
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=12318,w=880,h=880]",480000,468558,11442
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=13198,w=880,h=879]",480000,431481,48519
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=14077,w=880,h=880]",480000,450480,29520
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=14957,w=880,h=880]",480000,407919,72081
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=15837,w=880,h=880]",480000,423003,56997
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=16717,w=880,h=880]",480000,438684,41316
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=17597,w=880,h=880]",480000,450876,29124
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=18477,w=880,h=879]",480000,391320,88680
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=19356,w=880,h=880]",480000,365331,114669
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=20236,w=880,h=880]",480000,329547,150453
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=21116,w=880,h=880]",480000,398724,81276
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=21996,w=880,h=880]",480000,355653,124347
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=22876,w=880,h=880]",480000,405288,74712
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=23756,w=880,h=880]",480000,430179,49821
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=24636,w=880,h=879]",480000,476388,3612
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=25515,w=880,h=880]",480000,389898,90102
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=26395,w=880,h=880]",480000,477132,2868
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=28155,w=880,h=880]",480000,479280,720
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=29035,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=29915,w=880,h=879]",480000,473034,6966
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=30794,w=880,h=880]",480000,476121,3879
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=31674,w=880,h=880]",480000,479994,6
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=32554,w=880,h=880]",480000,479814,186
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=33434,w=880,h=880]",480000,479955,45
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=34314,w=880,h=880]",480000,479550,450
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=3519,w=880,h=880]",480000,476808,3192
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=35194,w=880,h=879]",480000,479982,18
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=36073,w=880,h=880]",480000,479841,159
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=36953,w=880,h=880]",480000,479811,189
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=37833,w=880,h=880]",480000,477804,2196
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=38713,w=880,h=880]",480000,479532,468
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=39593,w=880,h=880]",480000,477444,2556
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=40473,w=880,h=879]",480000,479823,177
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=41352,w=880,h=880]",480000,472134,7866
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=42232,w=880,h=880]",480000,465672,14328
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=43112,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=4399,w=880,h=880]",480000,409713,70287
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=43992,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=5279,w=880,h=880]",480000,326628,153372
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=6159,w=880,h=880]",480000,314991,165009
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=7039,w=880,h=880]",480000,358203,121797
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=7919,w=880,h=879]",480000,346167,133833
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=8798,w=880,h=880]",480000,229171,250829
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=20236,y=9678,w=880,h=880]",480000,451158,28842
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=10558,w=880,h=880]",480000,426139,53861
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=11438,w=880,h=880]",480000,414567,65433
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=12318,w=880,h=880]",480000,441516,38484
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=13198,w=880,h=879]",480000,444579,35421
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=14077,w=880,h=880]",480000,426876,53124
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=14957,w=880,h=880]",480000,404274,75726
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=15837,w=880,h=880]",480000,227089,252911
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=16717,w=880,h=880]",480000,267697,212303
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=17597,w=880,h=880]",480000,332010,147990
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=18477,w=880,h=879]",480000,400584,79416
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=19356,w=880,h=880]",480000,379797,100203
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=20236,w=880,h=880]",480000,368979,111021
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=21116,w=880,h=880]",480000,383778,96222
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=21996,w=880,h=880]",480000,351732,128268
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=22876,w=880,h=880]",480000,455274,24726
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=24636,w=880,h=879]",480000,479394,606
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=25515,w=880,h=880]",480000,347127,132873
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=26395,w=880,h=880]",480000,470301,9699
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=28155,w=880,h=880]",480000,479268,732
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=29035,w=880,h=880]",480000,479880,120
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=29915,w=880,h=879]",480000,476178,3822
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=30794,w=880,h=880]",480000,477639,2361
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=31674,w=880,h=880]",480000,479682,318
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=32554,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=33434,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=34314,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=3519,w=880,h=880]",480000,458967,21033
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=35194,w=880,h=879]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=36073,w=880,h=880]",480000,479979,21
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=36953,w=880,h=880]",480000,451641,28359
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=37833,w=880,h=880]",480000,419787,60213
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=38713,w=880,h=880]",480000,478965,1035
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=39593,w=880,h=880]",480000,479949,51
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=40473,w=880,h=879]",480000,479997,3
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=41352,w=880,h=880]",480000,477630,2370
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=42232,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=43112,w=880,h=880]",480000,479964,36
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=4399,w=880,h=880]",480000,365151,114849
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=43992,w=880,h=880]",480000,479973,27
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=5279,w=880,h=880]",480000,297150,182850
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=6159,w=880,h=880]",480000,283857,196143
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=7039,w=880,h=880]",480000,219855,260145
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=7919,w=880,h=879]",480000,282159,197841
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=8798,w=880,h=880]",480000,303444,176556
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21116,y=9678,w=880,h=880]",480000,279939,200061
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=10558,w=880,h=880]",480000,311251,168749
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=11438,w=880,h=880]",480000,419625,60375
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=12318,w=880,h=880]",480000,460029,19971
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=13198,w=880,h=879]",480000,442686,37314
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=14077,w=880,h=880]",480000,340722,139278
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=14957,w=880,h=880]",480000,247548,232452
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=15837,w=880,h=880]",480000,338148,141852
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=16717,w=880,h=880]",480000,316410,163590
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=17597,w=880,h=880]",480000,330840,149160
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=18477,w=880,h=879]",480000,430581,49419
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=19356,w=880,h=880]",480000,443214,36786
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=20236,w=880,h=880]",480000,417486,62514
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=21116,w=880,h=880]",480000,246547,233453
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=21996,w=880,h=880]",480000,416562,63438
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=22876,w=880,h=880]",480000,479400,600
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=24636,w=880,h=879]",480000,476721,3279
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=25515,w=880,h=880]",480000,381804,98196
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=26395,w=880,h=880]",480000,473280,6720
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=27275,w=880,h=880]",480000,479517,483
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=28155,w=880,h=880]",480000,478077,1923
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=29035,w=880,h=880]",480000,478953,1047
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=29915,w=880,h=879]",480000,475215,4785
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=30794,w=880,h=880]",480000,477435,2565
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=31674,w=880,h=880]",480000,478623,1377
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=32554,w=880,h=880]",480000,479676,324
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=33434,w=880,h=880]",480000,479769,231
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=34314,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=3519,w=880,h=880]",480000,478968,1032
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=35194,w=880,h=879]",480000,479982,18
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=36073,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=36953,w=880,h=880]",480000,479742,258
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=37833,w=880,h=880]",480000,479115,885
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=38713,w=880,h=880]",480000,479904,96
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=39593,w=880,h=880]",480000,479973,27
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=40473,w=880,h=879]",480000,479655,345
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=41352,w=880,h=880]",480000,479313,687
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=42232,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=43112,w=880,h=880]",480000,479088,912
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=4399,w=880,h=880]",480000,403320,76680
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=43992,w=880,h=880]",480000,480000,0
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=5279,w=880,h=880]",480000,365586,114414
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=6159,w=880,h=880]",480000,304593,175407
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=7039,w=880,h=880]",480000,270154,209846
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=7919,w=880,h=879]",480000,218652,261348
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=8798,w=880,h=880]",480000,266403,213597
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=21996,y=9678,w=880,h=880]",480000,251331,228669
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=10558,w=880,h=880]",480000,319677,160323
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=11438,w=880,h=880]",480000,431166,48834
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=12318,w=880,h=880]",480000,461991,18009
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=13198,w=880,h=879]",480000,439992,40008
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=14077,w=880,h=880]",480000,394050,85950
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=14957,w=880,h=880]",480000,327466,152534
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=15837,w=880,h=880]",480000,433905,46095
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=16717,w=880,h=880]",480000,440451,39549
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=17597,w=880,h=880]",480000,408282,71718
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=18477,w=880,h=879]",480000,172314,307686
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=19356,w=880,h=880]",480000,298299,181701
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=20236,w=880,h=880]",480000,353334,126666
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=21116,w=880,h=880]",480000,392655,87345
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=21996,w=880,h=880]",480000,479439,561
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=24636,w=880,h=879]",480000,476475,3525
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=25515,w=880,h=880]",480000,427338,52662
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=26395,w=880,h=880]",480000,472035,7965
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=27275,w=880,h=880]",480000,477702,2298
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=28155,w=880,h=880]",480000,473340,6660
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=29035,w=880,h=880]",480000,479097,903
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=29915,w=880,h=879]",480000,479757,243
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=30794,w=880,h=880]",480000,478536,1464
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=31674,w=880,h=880]",480000,478869,1131
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=32554,w=880,h=880]",480000,479484,516
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=33434,w=880,h=880]",480000,472533,7467
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=34314,w=880,h=880]",480000,466644,13356
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=35194,w=880,h=879]",480000,477876,2124
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=36073,w=880,h=880]",480000,479988,12
16045-25-1301002,"16045-25-1301002 [d=2.1996,x=22876,y=36953,w=880,h=880]",480000,480000,0
